service_date,total_trips,avg_departure_delay_sec,pct_delayed_departures
2022-12-25,150953,10.02,51.95
2022-12-26,151759,11.53,53.18
2022-12-27,223183,7.5,48.75
2022-12-28,224194,10.81,50.98
2022-12-29,223086,12.41,52.49
2022-12-30,225781,13.74,53.5
2022-12-31,204012,28.68,60.76
